,0.005,0.0077777777777777776,0.010555555555555554,0.013333333333333332,0.01611111111111111,0.01888888888888889,0.021666666666666664,0.024444444444444442,0.02722222222222222,0.03
7033812.804073673,2393647.4445264847,2763162.821158368,3065818.565092308,3332672.4209269057,3574108.9716846687,3796894.1340597635,4004661.916450924,4200377.075893092,4386371.203358013,4563763.003352403
7281579.348273393,2417490.871450759,2790686.0847446397,3096346.2916518617,3365839.2071093046,3609671.1982729104,3834661.0778327775,4044491.878991684,4242142.940027253,4429977.594205715,4609124.934246222
7565539.270860967,2443606.636301192,2820789.3579523214,3129723.6830820413,3402109.2536924044,3648551.595041268,3875944.6836046227,4088013.140193093,4287768.825699727,4477602.4475507485,4658657.72372457
7831848.08177622,2466274.626772814,2846925.6316042375,3158697.3265888635,3433582.9469952625,3682289.3215655084,3911774.5414859466,4125795.9448572807,4327388.459678229,4518967.426866194,4701686.365748582
8180762.589140412,2495880.8817320233,2881043.6535508074,3196517.8202240956,3474660.666754388,3726311.0313710338,3958504.9035330988,4175057.537443622,4379030.715164014,4572880.471797858,4757759.808005595
8473679.85809871,2520005.5414795782,2908867.4097917858,3227362.2424905635,3508165.913236921,3762227.251714743,3996643.0809712275,4215273.241766083,4421196.643620558,4616902.573067692,4803549.751562625
9020249.636675335,2562436.092378128,2957808.7544958103,3281632.044171588,3567129.9037014013,3825435.356873536,4063761.073243045,4286032.915344474,4495376.042548889,4694333.440200293,4884080.4145108815
9677448.49463364,2607109.8678562064,3009306.400492445,3338740.5451766085,3629181.607196027,3891960.407028894,4134408.9851099025,4360515.721634647,4573482.614346639,4775874.927438913,4968898.922642956
10435614.167376872,2652301.242758958,3061412.317201565,3396493.8191742986,3691902.5014982936,3959174.9401773605,4205772.227185309,4435748.4284445215,4652353.236178888,4858210.576876357,5054532.306311976
11033690.807767488,2683259.7755880356,3097107.0013874047,3436064.5811607484,3734885.7494837153,4005255.4426498837,4254708.218391088,4487347.341485186,4706447.787404087,4914686.546218449,5113278.051452719
11527313.696681473,2707523.583351138,3125092.119434642,3467103.89028076,3768598.543783354,4041387.4196896083,4293075.010100516,4527793.0832959805,4748852.509666536,4958942.363311068,5159303.012794531
12034366.66864097,2732751.5657510385,3154183.8227509893,3499383.173881663,3803671.9214271205,4078986.2917937976,4332997.92750726,4569886.404571862,4792988.812464943,5005018.965497843,5207226.130300864
12529031.669581115,2754402.08209986,3179164.0435676035,3527060.085059537,3833729.933766197,4111197.403465991,4367199.75024889,4605932.793609721,4830778.282120783,5044466.615517988,5248252.675270398
13152381.901210433,2780404.1379785347,3209139.122140958,3560294.210954751,3869840.9829876972,4149915.8294085367,4408315.310933606,4649279.853297904,4876229.059781577,5091911.892274283,5297601.109493311
13727370.60393806,2801579.020851687,3233556.7753699683,3587373.4618194816,3899257.700237739,4181444.600371847,4441787.183622323,4684563.204006998,4913220.024102059,5130524.575656496,5337760.4844339965
14512989.415370544,2818884.729342866,3253507.9172374955,3609491.307018876,3923287.430373279,4207208.639105628,4469149.573893009,4713414.648952213,4943474.861181835,5162108.885919164,5370616.666372323
15152702.366264835,2829856.559502145,3266166.700198393,3623514.7524682083,3938518.3353785686,4223532.407944439,4486478.682071344,4731686.094457304,4962630.468018499,5182104.209810896,5391412.67546393
15771390.571339605,2834865.7194236564,3271938.6910618595,3629917.2398907226,3945473.0849177246,4230985.565216297,4494394.73900366,4740032.401765387,4971381.375113384,5191238.313097474,5400908.686658836
